State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,GOOLMA,2852,Parkes,,,
NSW,GOONOO FOREST,2830,Parkes,,,
NSW,GOORIANAWA,2357,Parkes,,,
NSW,GOWANG,2357,Parkes,,,
NSW,GRAMAN,2360,Parkes,,,
NSW,GRAVESEND,2401,Parkes,,,
NSW,GRAWIN OPAL FIELDS,2832,Parkes,,,
NSW,GUBBATA,2669,Parkes,,NARADHAN,
NSW,GULARGAMBONE,2828,Parkes,,,
NSW,GULLIGAL,2380,Parkes,,,
NSW,GUMBALIE,2840,Parkes,,,
NSW,GUNDERBOOKA,2840,Parkes,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GUNGALMAN,2829,Parkes,,,
NSW,GUNNEDAH,2380,Parkes,,,
NSW,GURLEY,2398,Parkes,,,
NSW,GWABEGAR,2356,Parkes,,,
NSW,HARPARARY,2382,Parkes,,,
NSW,HERMIDALE,2831,Parkes,,,
NSW,HONEYBUGLE,2825,Parkes,,,
NSW,HUNGERFORD,2840,Parkes,,,
NSW,IRYMPLE,2835,Parkes,,,
NSW,IVANHOE,2878,Parkes,,,
NSW,JACKS CREEK,2390,Parkes,,,
NSW,JEWS LAGOON,2397,Parkes,,,
NSW,KAPUTAR,2390,Parkes,,,
NSW,KEEPIT,2340,Parkes,,,
NSW,KELVIN,2380,Parkes,,,
NSW,KENEBRI,2396,Parkes,,,
NSW,KERRIGUNDI,2835,Parkes,,,
NSW,KIACATOO,2877,Parkes,,,
NSW,KICKABIL,2830,Parkes,,,
NSW,KOLOONA,2403,Parkes,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,KULWIN,2835,Parkes,,,
NSW,LAKE CARGELLIGO,2672,Parkes,,,
NSW,LEADVILLE,2844,Parkes,,,
NSW,LIGHTNING RIDGE,2834,Parkes,,,
NSW,LITTLE TOPAR,2880,Parkes,,,
NSW,LOUTH,2840,Parkes,,,
NSW,MACQUARIE MARSHES,2831,Parkes,,,
NSW,MAGOMETON,2829,Parkes,,,
NSW,MALLOWA,2400,Parkes,,,
NSW,MARTHAGUY,2824,Parkes,,,
NSW,MARYS MOUNT,2380,Parkes,,,
NSW,MAULES CREEK,2382,Parkes,,,
NSW,MENDOORAN,2842,Parkes,,,
NSW,MENINDEE,2879,Parkes,,,
NSW,MERAH NORTH,2388,Parkes,,,
NSW,MERRIGAL,2827,Parkes,,,
NSW,MERRYGOEN,2831,Parkes,,,
NSW,MIAMLEY,2873,Parkes,,,
NSW,MIANDETTA,2825,Parkes,,,
NSW,MILLIE,2397,Parkes,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,MILPARINKA,2880,Parkes,,,
NSW,MILROY,2380,Parkes,,,
NSW,MINORE,2830,Parkes,,,
NSW,MOGRIGUY,2830,Parkes,,,
NSW,MOLLYAN,2842,Parkes,,,
NSW,MOREE,2400,Parkes,,,
NSW,MOSSGIEL,2878,Parkes,,,
NSW,MOUNT FOSTER,2824,Parkes,,,
NSW,MOUNT HARRIS,2824,Parkes,,,
NSW,MOUNT HOPE,2877,Parkes,,,
NSW,MOUNT TENANDRA,2828,Parkes,,,
NSW,MULLA,2825,Parkes,,,
NSW,MULLALEY,2379,Parkes,,,
NSW,MULLENGUDGERY,2825,Parkes,,,
NSW,MUMBLEBONE PLAIN,2824,Parkes,,,
NSW,MUNGINDI,2406,Parkes,,,
NSW,MURRAWOMBIE,2831,Parkes,,,
NSW,MURRIN BRIDGE,2672,Parkes,,,
NSW,MUTAWINTJI,2880,Parkes,,,
NSW,MYALL CREEK,2403,Parkes,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,NAPIER LANE,2357,Parkes,,,
NSW,NARADHAN,2669,Parkes,,,
NSW,NARRABRI,2390,Parkes,,,
NSW,NARRAN LAKE,2839,Parkes,,,
NSW,NARROMINE,2821,Parkes,,,
NSW,NEBEA,2829,Parkes,,,
NSW,NEILREX,2831,Parkes,,,
NSW,NEVERTIRE,2826,Parkes,,,
NSW,NOMBI,2379,Parkes,,,
NSW,NOONA,2835,Parkes,,,
NSW,NORTH BOURKE,2840,Parkes,,,
NSW,NORTH STAR,2408,Parkes,,,
NSW,NOWLEY,2386,Parkes,,,
NSW,NYMAGEE,2831,Parkes,,,
NSW,NYNGAN,2825,Parkes,,,
NSW,OOTHA,2875,Parkes,,,
NSW,ORANGE GROVE,2380,Parkes,,,
NSW,OXLEY,2824,Parkes,,,
NSW,PACKSADDLE,2880,Parkes,,,
NSW,PALLAMALLAWA,2399,Parkes,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,PANGEE,2825,Parkes,,,
NSW,PIALLAWAY,2342,Parkes,,,
NSW,PIGEONBAH,2824,Parkes,,,
NSW,PILLIGA,2388,Parkes,,,
NSW,PINE CLUMP,2831,Parkes,,,
NSW,PINE GROVE,2829,Parkes,,,
NSW,POONCARIE,2648,Parkes,,,
NSW,PREMER,2381,Parkes,,,
NSW,PURLEWAUGH,2357,Parkes,,,
NSW,QUAMBONE,2831,Parkes,,,
NSW,QUANDA,2828,Parkes,,,
NSW,RANGARI,2380,Parkes,,,
NSW,RAVENSWOOD,2824,Parkes,,,
NSW,RAWSONVILLE,2830,Parkes,,,
NSW,RED HILL,2824,Parkes,,,
NSW,ROCKY CREEK,2390,Parkes,,,
NSW,ROCKY GLEN,2357,Parkes,,,
NSW,ROPERS ROAD,2395,Parkes,,,
NSW,ROWENA,2387,Parkes,,,
NSW,SANDY CREEK,2835,Parkes,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,SCOTIA,2648,Parkes,,,
NSW,SILVERTON,2880,Parkes,,,
NSW,SNAKES PLAIN,2824,Parkes,,,
NSW,SPRING PLAINS,2388,Parkes,,,
NSW,SPRING RIDGE,2343,Parkes,,,
NSW,SUNSET STRIP,2879,Parkes,,,
NSW,TALAWANTA,2839,Parkes,,,
NSW,TAMBAR SPRINGS,2381,Parkes,,,
NSW,TANNABAR,2357,Parkes,,,
NSW,TARRIARO,2390,Parkes,,,
NSW,TENANDRA,2824,Parkes,,,
NSW,TERIDGERIE,2829,Parkes,,,
NSW,TERRAMUNGAMINE,2830,Parkes,,,
NSW,TERRY HIE HIE,2400,Parkes,,,
NSW,THALABA,2387,Parkes,,,
NSW,THE MARRA,2831,Parkes,,,
NSW,THE PILLIGA,2388,Parkes,,,
NSW,TIBOOBURRA,2880,Parkes,,,
NSW,TILPA,2840,Parkes,,,
NSW,TINDAREY,2835,Parkes,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,TOMINGLEY,2869,Parkes,,,
NSW,TONDERBURINE,2817,Parkes,,,
NSW,TOOLOON,2829,Parkes,,,
NSW,TOONGI,2830,Parkes,,,
NSW,TOORAWEENAH,2817,Parkes,,,
NSW,TOTTENHAM,2873,Parkes,,,
NSW,TRANGIE,2823,Parkes,,,
NSW,TULLAMORE,2874,Parkes,,,
NSW,TULLIBIGEAL,2669,Parkes,,,
NSW,TULLOONA,2400,Parkes,,,
NSW,TURRAWAN,2390,Parkes,,,
NSW,UARBRY,2329,Parkes,,,
NSW,ULAMAMBRI,2357,Parkes,,,
NSW,UNGARIE,2669,Parkes,,,
NSW,URAWILKIE,2829,Parkes,,,
NSW,WALGETT,2832,Parkes,,,
NSW,WAMBANGALANG,2830,Parkes,,,
NSW,WANAARING,2840,Parkes,,,
NSW,WARIALDA,2402,Parkes,,,
NSW,WARIALDA RAIL,2402,Parkes,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,WARKTON,2357,Parkes,,COONABARABRAN,
NSW,WARREN,2824,Parkes,,,
NSW,WARROO,2871,Parkes,,,
NSW,WARRUMBUNGLE,2828,Parkes,,,
NSW,WATTLE SPRINGS,2357,Parkes,,,
NSW,WEAN,2382,Parkes,,,
NSW,WEE WAA,2388,Parkes,,,
NSW,WEEMELAH,2406,Parkes,,,
NSW,WEETALIBA,2380,Parkes,,,
NSW,WEETALIBA,2395,Parkes,,,
NSW,WEILMORINGLE,2839,Parkes,,,
NSW,WEJA,2669,Parkes,,,
NSW,WHITE CLIFFS,2836,Parkes,,,
NSW,WILCANNIA,2836,Parkes,,,
NSW,WILLALA,2382,Parkes,,,
NSW,WINGADEE,2829,Parkes,,,
NSW,WONGARBON,2831,Parkes,,,
NSW,YALLAROI,2408,Parkes,,,
NSW,YANTABULLA,2840,Parkes,,,
NSW,YARRAGRIN,2842,Parkes,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,YARRIE LAKE,2388,Parkes,,,
...1213141516,...1213141516,...1213141516,...1213141516,...1213141516,...1213141516,
...,12,13,14,15,16,
