State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
VIC,GLOMAR BEACH,3851,Gippsland,,,
VIC,GOLDEN BEACH,3851,Gippsland,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,GOON NURE,3875,Gippsland,,,
VIC,GOONGERAH,3888,Gippsland,,,
VIC,GORMANDALE,3873,Gippsland,,,
VIC,GRAND RIDGE,3870,Gippsland,,,
VIC,GRANITE ROCK,3875,Gippsland,,,
VIC,HAWKHURST,3862,Gippsland,,,
VIC,HAZELWOOD,3840,Gippsland,,,
VIC,HAZELWOOD NORTH,3840,Gippsland,,,
VIC,HAZELWOOD SOUTH,3840,Gippsland,,,
VIC,HEDLEY,3967,Gippsland,,,
VIC,HERNES OAK,3825,Gippsland,,,
VIC,HEYFIELD,3858,Gippsland,,,
VIC,HIAMDALE,3847,Gippsland,,,
VIC,HIAWATHA,3971,Gippsland,,,
VIC,HILLSIDE,3875,Gippsland,,,
VIC,HINNOMUNJIE,3898,Gippsland,,,
VIC,HOLLANDS LANDING,3862,Gippsland,,,
VIC,HOWITT PLAINS,3858,Gippsland,,,
VIC,HUNTERSTON,3971,Gippsland,,,
VIC,IGUANA CREEK,3875,Gippsland,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,JACK RIVER,3971,Gippsland,,,
VIC,JARRAHMOND,3888,Gippsland,,,
VIC,JEERALANG,3840,Gippsland,,,
VIC,JEERALANG JUNCTION,3840,Gippsland,,,
VIC,JOHNSONVILLE,3902,Gippsland,,,
VIC,JUMBUK,3869,Gippsland,,,
VIC,KALIMNA,3909,Gippsland,,,
VIC,KALIMNA WEST,3909,Gippsland,,,
VIC,KILMANY,3851,Gippsland,,,
VIC,KOORNALLA,3844,Gippsland,,,
VIC,KOOROOL,3860,Gippsland,,,
VIC,LAKE BUNGA,3909,Gippsland,,,
VIC,LAKE TYERS,3887,Gippsland,,,
VIC,LAKE TYERS BEACH,3909,Gippsland,,,
VIC,LAKES ENTRANCE,3909,Gippsland,,,
VIC,LANGSBOROUGH,3971,Gippsland,,,
VIC,LICOLA,3858,Gippsland,,,
VIC,LICOLA NORTH,3858,Gippsland,,,
VIC,LINDENOW,3865,Gippsland,,,
VIC,LINDENOW SOUTH,3875,Gippsland,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,LLOWALONG,3862,Gippsland,,,
VIC,LOCH SPORT,3851,Gippsland,,,
VIC,LONGFORD,3851,Gippsland,,,
VIC,LOY YANG,3844,Gippsland,,,
VIC,LUCKNOW,3875,Gippsland,,,
VIC,MACKS CREEK,3971,Gippsland,,,
VIC,MADALYA,3971,Gippsland,,,
VIC,MAFFRA,3860,Gippsland,,,
VIC,MAFFRA WEST UPPER,3859,Gippsland,,,
VIC,MALLACOOTA,3892,Gippsland,,,
VIC,MANNS BEACH,3971,Gippsland,,,
VIC,MANORINA,3889,Gippsland,,,
VIC,MARAMINGO CREEK,3891,Gippsland,,,
VIC,MARLO,3888,Gippsland,,,
VIC,MARTHAVALE,3875,Gippsland,,,
VIC,MARYVALE,3840,Gippsland,,,
VIC,MCLOUGHLINS BEACH,3874,Gippsland,,,
VIC,MEERLIEU,3862,Gippsland,,,
VIC,MELWOOD,3875,Gippsland,,,
VIC,MERRIJIG,3875,Gippsland,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,METUNG,3904,Gippsland,,,
VIC,MIOWERA,3862,Gippsland,,,
VIC,MIRBOO,3871,Gippsland,,,
VIC,MONOMAK,3860,Gippsland,,,
VIC,MONTGOMERY,3851,Gippsland,,,
VIC,MOORNAPA,3862,Gippsland,,,
VIC,MOROKA,3860,Gippsland,,,
VIC,MORWELL,3840,Gippsland,,,
VIC,MOSSIFACE,3885,Gippsland,,,
VIC,MOUNT BULLER,3723,Gippsland,,,
VIC,MOUNT TASSIE,3844,Gippsland,,,
VIC,MOUNT TAYLOR,3875,Gippsland,,,
VIC,MT TASSIE,3844,Gippsland,,MOUNT TASSIE,
VIC,MT TAYLOR,3875,Gippsland,,MOUNT TAYLOR,
VIC,MUNRO,3862,Gippsland,,,
VIC,MURRINDAL,3885,Gippsland,,,
VIC,MYRTLEBANK,3851,Gippsland,,,
VIC,NAMBROK,3847,Gippsland,,,
VIC,NAP NAP MARRA,3860,Gippsland,,,
VIC,NARIEL VALLEY,3707,Gippsland,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
VIC,NARRACAN,3824,Gippsland,,,
VIC,NEWLANDS ARM,3875,Gippsland,,,
VIC,NEWMERELLA,3886,Gippsland,,,
VIC,NEWRY,3859,Gippsland,,,
VIC,NICHOLSON,3882,Gippsland,,,
VIC,NOORINBEE,3890,Gippsland,,,
VIC,NOORINBEE NORTH,3890,Gippsland,,,
VIC,NOWA NOWA,3887,Gippsland,,,
VIC,NUNGURNER,3909,Gippsland,,,
VIC,NUNNIONG,3896,Gippsland,,,
VIC,NURRAN,3888,Gippsland,,,
VIC,NYERIMILANG,3909,Gippsland,,,
VIC,OCEAN GRANGE,3880,Gippsland,,,
VIC,OMEO,3898,Gippsland,,,
VIC,OMEO VALLEY,3898,Gippsland,,,
VIC,ORBOST,3888,Gippsland,,,
VIC,PARADISE BEACH,3851,Gippsland,,,
VIC,PAYNESVILLE,3880,Gippsland,,,
VIC,PEARSONDALE,3851,Gippsland,,,
VIC,PERRY BRIDGE,3862,Gippsland,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,PORT ALBERT,3971,Gippsland,,,
VIC,RAYMOND ISLAND,3880,Gippsland,,,
VIC,REEDY FLAT,3895,Gippsland,,,
VIC,REYNARD,3858,Gippsland,,,
VIC,RIVERSLEA,3860,Gippsland,,,
VIC,ROBERTSONS BEACH,3971,Gippsland,,,
VIC,ROSEDALE,3847,Gippsland,,,
VIC,RYANS,3875,Gippsland,,,
